Country,Region,Year,Score,Type,Lat,Long
Netherlands,Europe,2019,1.396,Economy,52.1326,5.2913
Netherlands,Europe,2019,1.522,Family,52.1326,5.2913
Netherlands,Europe,2019,0.999,Health,52.1326,5.2913
Netherlands,Europe,2019,0.557,Freedom,52.1326,5.2913
Netherlands,Europe,2019,0.298,Government,52.1326,5.2913
Netherlands,Europe,2019,0.322,Generosity,52.1326,5.2913
Switzerland,Europe,2019,7.48,Happiness Score,46.8182,8.2275
Switzerland,Europe,2019,1.452,Economy,46.8182,8.2275
Switzerland,Europe,2019,1.526,Family,46.8182,8.2275
Switzerland,Europe,2019,1.052,Health,46.8182,8.2275
Switzerland,Europe,2019,0.572,Freedom,46.8182,8.2275
Switzerland,Europe,2019,0.343,Government,46.8182,8.2275
Switzerland,Europe,2019,0.263,Generosity,46.8182,8.2275
Sweden,Europe,2019,7.343,Happiness Score,60.1282,18.6435
Sweden,Europe,2019,1.387,Economy,60.1282,18.6435
Sweden,Europe,2019,1.487,Family,60.1282,18.6435
Sweden,Europe,2019,1.009,Health,60.1282,18.6435
Sweden,Europe,2019,0.574,Freedom,60.1282,18.6435
Sweden,Europe,2019,0.373,Government,60.1282,18.6435
Sweden,Europe,2019,0.267,Generosity,60.1282,18.6435
New Zealand,Oceania,2019,7.307,Happiness Score,40.9006,174.886
New Zealand,Oceania,2019,1.303,Economy,40.9006,174.886
New Zealand,Oceania,2019,1.557,Family,40.9006,174.886
New Zealand,Oceania,2019,1.026,Health,40.9006,174.886
New Zealand,Oceania,2019,0.585,Freedom,40.9006,174.886
New Zealand,Oceania,2019,0.38,Government,40.9006,174.886
New Zealand,Oceania,2019,0.33,Generosity,40.9006,174.886
Canada,North America,2019,7.278,Happiness Score,56.1304,106.3468
Canada,North America,2019,1.365,Economy,56.1304,106.3468
Canada,North America,2019,1.505,Family,56.1304,106.3468
Canada,North America,2019,1.039,Health,56.1304,106.3468
Canada,North America,2019,0.584,Freedom,56.1304,106.3468
Canada,North America,2019,0.308,Government,56.1304,106.3468
Canada,North America,2019,0.285,Generosity,56.1304,106.3468
Austria,Europe,2019,7.246,Happiness Score,47.5162,14.5501
Austria,Europe,2019,1.376,Economy,47.5162,14.5501
Austria,Europe,2019,1.475,Family,47.5162,14.5501
Austria,Europe,2019,1.016,Health,47.5162,14.5501
Austria,Europe,2019,0.532,Freedom,47.5162,14.5501
Austria,Europe,2019,0.226,Government,47.5162,14.5501
Austria,Europe,2019,0.244,Generosity,47.5162,14.5501
Australia,Oceania,2019,7.228,Happiness Score,25.2744,133.7751
Australia,Oceania,2019,1.372,Economy,25.2744,133.7751
Australia,Oceania,2019,1.548,Family,25.2744,133.7751
Australia,Oceania,2019,1.036,Health,25.2744,133.7751
Australia,Oceania,2019,0.557,Freedom,25.2744,133.7751
Australia,Oceania,2019,0.29,Government,25.2744,133.7751
Australia,Oceania,2019,0.332,Generosity,25.2744,133.7751
Costa Rica,South America,2019,7.167,Happiness Score,9.7489,83.7534
Costa Rica,South America,2019,1.034,Economy,9.7489,83.7534
Costa Rica,South America,2019,1.441,Family,9.7489,83.7534
Costa Rica,South America,2019,0.963,Health,9.7489,83.7534
Costa Rica,South America,2019,0.558,Freedom,9.7489,83.7534
Costa Rica,South America,2019,0.093,Government,9.7489,83.7534
Costa Rica,South America,2019,0.144,Generosity,9.7489,83.7534
Israel,Africa,2019,7.139,Happiness Score,31.0461,34.8516
Israel,Africa,2019,1.276,Economy,31.0461,34.8516
Israel,Africa,2019,1.455,Family,31.0461,34.8516
Israel,Africa,2019,1.029,Health,31.0461,34.8516
Israel,Africa,2019,0.371,Freedom,31.0461,34.8516
Israel,Africa,2019,0.082,Government,31.0461,34.8516
Israel,Africa,2019,0.261,Generosity,31.0461,34.8516
Luxembourg,Europe,2019,7.09,Happiness Score,49.8153,6.1296
Luxembourg,Europe,2019,1.609,Economy,49.8153,6.1296
Luxembourg,Europe,2019,1.479,Family,49.8153,6.1296
Luxembourg,Europe,2019,1.012,Health,49.8153,6.1296
Luxembourg,Europe,2019,0.526,Freedom,49.8153,6.1296
Luxembourg,Europe,2019,0.316,Government,49.8153,6.1296
Luxembourg,Europe,2019,0.194,Generosity,49.8153,6.1296
United Kingdom,Europe,2019,7.054,Happiness Score,55.3781,3.436
United Kingdom,Europe,2019,1.333,Economy,55.3781,3.436
United Kingdom,Europe,2019,1.538,Family,55.3781,3.436
United Kingdom,Europe,2019,0.996,Health,55.3781,3.436
United Kingdom,Europe,2019,0.45,Freedom,55.3781,3.436
United Kingdom,Europe,2019,0.278,Government,55.3781,3.436
United Kingdom,Europe,2019,0.348,Generosity,55.3781,3.436
Ireland,Europe,2019,7.021,Happiness Score,53.7798,7.3055
Ireland,Europe,2019,1.499,Economy,53.7798,7.3055
Ireland,Europe,2019,1.553,Family,53.7798,7.3055
Ireland,Europe,2019,0.999,Health,53.7798,7.3055
Ireland,Europe,2019,0.516,Freedom,53.7798,7.3055
Ireland,Europe,2019,0.31,Government,53.7798,7.3055
Ireland,Europe,2019,0.298,Generosity,53.7798,7.3055
Germany,Europe,2019,6.985,Happiness Score,51.1657,10.4515
Germany,Europe,2019,1.373,Economy,51.1657,10.4515
Germany,Europe,2019,1.454,Family,51.1657,10.4515
Germany,Europe,2019,0.987,Health,51.1657,10.4515
Germany,Europe,2019,0.495,Freedom,51.1657,10.4515
Germany,Europe,2019,0.265,Government,51.1657,10.4515
Germany,Europe,2019,0.261,Generosity,51.1657,10.4515
Belgium,Europe,2019,6.923,Happiness Score,50.5039,4.4699
Belgium,Europe,2019,1.356,Economy,50.5039,4.4699
Belgium,Europe,2019,1.504,Family,50.5039,4.4699
Belgium,Europe,2019,0.986,Health,50.5039,4.4699
Belgium,Europe,2019,0.473,Freedom,50.5039,4.4699
Belgium,Europe,2019,0.21,Government,50.5039,4.4699
Belgium,Europe,2019,0.16,Generosity,50.5039,4.4699
United States of America,North America,2019,6.892,Happiness Score,37.0902,95.7129
United States of America,North America,2019,1.433,Economy,37.0902,95.7129
United States of America,North America,2019,1.457,Family,37.0902,95.7129
United States of America,North America,2019,0.874,Health,37.0902,95.7129
United States of America,North America,2019,0.454,Freedom,37.0902,95.7129
United States of America,North America,2019,0.128,Government,37.0902,95.7129
United States of America,North America,2019,0.28,Generosity,37.0902,95.7129
Czech Republic,Europe,2019,6.852,Happiness Score,49.8175,15.473
Czech Republic,Europe,2019,1.269,Economy,49.8175,15.473
Czech Republic,Europe,2019,1.487,Family,49.8175,15.473
Czech Republic,Europe,2019,0.92,Health,49.8175,15.473
Czech Republic,Europe,2019,0.457,Freedom,49.8175,15.473
Czech Republic,Europe,2019,0.036,Government,49.8175,15.473
Czech Republic,Europe,2019,0.046,Generosity,49.8175,15.473
United Arab Emirates,Africa,2019,6.825,Happiness Score,23.4241,53.8478
United Arab Emirates,Africa,2019,1.503,Economy,23.4241,53.8478
United Arab Emirates,Africa,2019,1.31,Family,23.4241,53.8478
United Arab Emirates,Africa,2019,0.825,Health,23.4241,53.8478
United Arab Emirates,Africa,2019,0.598,Freedom,23.4241,53.8478
United Arab Emirates,Africa,2019,0.182,Government,23.4241,53.8478
United Arab Emirates,Africa,2019,0.262,Generosity,23.4241,53.8478
Malta,Europe,2019,6.726,Happiness Score,35.9375,14.3754
Malta,Europe,2019,1.3,Economy,35.9375,14.3754
Malta,Europe,2019,1.52,Family,35.9375,14.3754
Malta,Europe,2019,0.999,Health,35.9375,14.3754
Malta,Europe,2019,0.564,Freedom,35.9375,14.3754
Malta,Europe,2019,0.151,Government,35.9375,14.3754
Malta,Europe,2019,0.375,Generosity,35.9375,14.3754
Mexico,South America,2019,6.595,Happiness Score,23.6345,102.5528
Mexico,South America,2019,1.07,Economy,23.6345,102.5528
Mexico,South America,2019,1.323,Family,23.6345,102.5528
Mexico,South America,2019,0.861,Health,23.6345,102.5528
Mexico,South America,2019,0.433,Freedom,23.6345,102.5528
Mexico,South America,2019,0.073,Government,23.6345,102.5528
Mexico,South America,2019,0.074,Generosity,23.6345,102.5528
France,Europe,2019,6.592,Happiness Score,46.2276,2.2137
France,Europe,2019,1.324,Economy,46.2276,2.2137
France,Europe,2019,1.472,Family,46.2276,2.2137
France,Europe,2019,1.045,Health,46.2276,2.2137
France,Europe,2019,0.436,Freedom,46.2276,2.2137
France,Europe,2019,0.183,Government,46.2276,2.2137
France,Europe,2019,0.111,Generosity,46.2276,2.2137
Taiwan,Asia,2019,6.446,Happiness Score,23.6978,120.9605
Taiwan,Asia,2019,1.368,Economy,23.6978,120.9605
Taiwan,Asia,2019,1.43,Family,23.6978,120.9605
Taiwan,Asia,2019,0.914,Health,23.6978,120.9605
Taiwan,Asia,2019,0.351,Freedom,23.6978,120.9605
Taiwan,Asia,2019,0.097,Government,23.6978,120.9605
Taiwan,Asia,2019,0.242,Generosity,23.6978,120.9605
Chile,South America,2019,6.444,Happiness Score,35.6751,71.543
Chile,South America,2019,1.159,Economy,35.6751,71.543
Chile,South America,2019,1.369,Family,35.6751,71.543
Chile,South America,2019,0.92,Health,35.6751,71.543
Chile,South America,2019,0.357,Freedom,35.6751,71.543
Chile,South America,2019,0.056,Government,35.6751,71.543
Chile,South America,2019,0.187,Generosity,35.6751,71.543
Guatemala,South America,2019,6.436,Happiness Score,15.7835,90.2308
Guatemala,South America,2019,0.8,Economy,15.7835,90.2308
Guatemala,South America,2019,1.269,Family,15.7835,90.2308
Guatemala,South America,2019,0.746,Health,15.7835,90.2308
Guatemala,South America,2019,0.535,Freedom,15.7835,90.2308
Guatemala,South America,2019,0.078,Government,15.7835,90.2308
Guatemala,South America,2019,0.175,Generosity,15.7835,90.2308
Saudi Arabia,Africa,2019,6.375,Happiness Score,23.8859,45.0792
Saudi Arabia,Africa,2019,1.403,Economy,23.8859,45.0792
Saudi Arabia,Africa,2019,1.357,Family,23.8859,45.0792
Saudi Arabia,Africa,2019,0.795,Health,23.8859,45.0792
Saudi Arabia,Africa,2019,0.439,Freedom,23.8859,45.0792
Saudi Arabia,Africa,2019,0.132,Government,23.8859,45.0792
Saudi Arabia,Africa,2019,0.08,Generosity,23.8859,45.0792
Qatar,Africa,2019,6.374,Happiness Score,25.3548,51.1839
Qatar,Africa,2019,1.684,Economy,25.3548,51.1839
Qatar,Africa,2019,1.313,Family,25.3548,51.1839
Qatar,Africa,2019,0.871,Health,25.3548,51.1839
Qatar,Africa,2019,0.555,Freedom,25.3548,51.1839
Qatar,Africa,2019,0.167,Government,25.3548,51.1839
Qatar,Africa,2019,0.22,Generosity,25.3548,51.1839
Spain,Europe,2019,6.354,Happiness Score,40.4637,3.7492
Spain,Europe,2019,1.286,Economy,40.4637,3.7492
Spain,Europe,2019,1.484,Family,40.4637,3.7492
Spain,Europe,2019,1.062,Health,40.4637,3.7492
Spain,Europe,2019,0.362,Freedom,40.4637,3.7492
Spain,Europe,2019,0.079,Government,40.4637,3.7492
Spain,Europe,2019,0.153,Generosity,40.4637,3.7492
Panama,South America,2019,6.321,Happiness Score,8.538,80.7821
Panama,South America,2019,1.149,Economy,8.538,80.7821
Panama,South America,2019,1.442,Family,8.538,80.7821
Panama,South America,2019,0.91,Health,8.538,80.7821
Panama,South America,2019,0.516,Freedom,8.538,80.7821
Panama,South America,2019,0.054,Government,8.538,80.7821
Panama,South America,2019,0.109,Generosity,8.538,80.7821
Brazil,South America,2019,6.3,Happiness Score,14.235,51.9253
Brazil,South America,2019,1.004,Economy,14.235,51.9253
Brazil,South America,2019,1.439,Family,14.235,51.9253
Brazil,South America,2019,0.802,Health,14.235,51.9253
Brazil,South America,2019,0.39,Freedom,14.235,51.9253
Brazil,South America,2019,0.086,Government,14.235,51.9253
Brazil,South America,2019,0.099,Generosity,14.235,51.9253
Uruguay,South America,2019,6.293,Happiness Score,32.5228,55.7658
Uruguay,South America,2019,1.124,Economy,32.5228,55.7658
Uruguay,South America,2019,1.465,Family,32.5228,55.7658
Uruguay,South America,2019,0.891,Health,32.5228,55.7658
Uruguay,South America,2019,0.523,Freedom,32.5228,55.7658
Uruguay,South America,2019,0.15,Government,32.5228,55.7658
Uruguay,South America,2019,0.127,Generosity,32.5228,55.7658
Singapore,Asia,2019,6.262,Happiness Score,1.3521,103.8198
Singapore,Asia,2019,1.572,Economy,1.3521,103.8198
Singapore,Asia,2019,1.463,Family,1.3521,103.8198
Singapore,Asia,2019,1.141,Health,1.3521,103.8198
Singapore,Asia,2019,0.556,Freedom,1.3521,103.8198
Singapore,Asia,2019,0.453,Government,1.3521,103.8198
Singapore,Asia,2019,0.271,Generosity,1.3521,103.8198
El Salvador,South America,2019,6.253,Happiness Score,13.7942,88.8965
El Salvador,South America,2019,0.794,Economy,13.7942,88.8965
El Salvador,South America,2019,1.242,Family,13.7942,88.8965
El Salvador,South America,2019,0.789,Health,13.7942,88.8965
El Salvador,South America,2019,0.43,Freedom,13.7942,88.8965
El Salvador,South America,2019,0.074,Government,13.7942,88.8965
El Salvador,South America,2019,0.093,Generosity,13.7942,88.8965
Italy,Europe,2019,6.223,Happiness Score,41.8719,12.5674
Italy,Europe,2019,1.294,Economy,41.8719,12.5674
Italy,Europe,2019,1.488,Family,41.8719,12.5674
Italy,Europe,2019,1.039,Health,41.8719,12.5674
Italy,Europe,2019,0.231,Freedom,41.8719,12.5674
Italy,Europe,2019,0.03,Government,41.8719,12.5674
Italy,Europe,2019,0.158,Generosity,41.8719,12.5674
Bahrain,Africa,2019,6.199,Happiness Score,26.0667,50.5577
Bahrain,Africa,2019,1.362,Economy,26.0667,50.5577
Bahrain,Africa,2019,1.368,Family,26.0667,50.5577
Bahrain,Africa,2019,0.871,Health,26.0667,50.5577
Bahrain,Africa,2019,0.536,Freedom,26.0667,50.5577
Bahrain,Africa,2019,0.11,Government,26.0667,50.5577
Bahrain,Africa,2019,0.255,Generosity,26.0667,50.5577
Slovakia,Europe,2019,6.198,Happiness Score,48.669,19.699
Slovakia,Europe,2019,1.246,Economy,48.669,19.699
Slovakia,Europe,2019,1.504,Family,48.669,19.699
Slovakia,Europe,2019,0.881,Health,48.669,19.699
Slovakia,Europe,2019,0.334,Freedom,48.669,19.699
Slovakia,Europe,2019,0.014,Government,48.669,19.699
Slovakia,Europe,2019,0.121,Generosity,48.669,19.699
Trinidad and Tobago,South America,2019,6.192,Happiness Score,10.6918,61.2225
Trinidad and Tobago,South America,2019,1.231,Economy,10.6918,61.2225
Trinidad and Tobago,South America,2019,1.477,Family,10.6918,61.2225
Trinidad and Tobago,South America,2019,0.713,Health,10.6918,61.2225
Trinidad and Tobago,South America,2019,0.489,Freedom,10.6918,61.2225
Trinidad and Tobago,South America,2019,0.016,Government,10.6918,61.2225
Trinidad and Tobago,South America,2019,0.185,Generosity,10.6918,61.2225
Poland,Europe,2019,6.182,Happiness Score,51.9194,19.1451
Poland,Europe,2019,1.206,Economy,51.9194,19.1451
Poland,Europe,2019,1.438,Family,51.9194,19.1451
Poland,Europe,2019,0.884,Health,51.9194,19.1451
Poland,Europe,2019,0.483,Freedom,51.9194,19.1451
Poland,Europe,2019,0.05,Government,51.9194,19.1451
Poland,Europe,2019,0.117,Generosity,51.9194,19.1451
Uzbekistan,Europe,2019,6.174,Happiness Score,41.3775,64.5853
Uzbekistan,Europe,2019,0.745,Economy,41.3775,64.5853
Uzbekistan,Europe,2019,1.529,Family,41.3775,64.5853
Uzbekistan,Europe,2019,0.756,Health,41.3775,64.5853
Uzbekistan,Europe,2019,0.631,Freedom,41.3775,64.5853
Uzbekistan,Europe,2019,0.24,Government,41.3775,64.5853
Uzbekistan,Europe,2019,0.322,Generosity,41.3775,64.5853
Lithuania,Europe,2019,6.149,Happiness Score,55.1694,23.8813
Lithuania,Europe,2019,1.238,Economy,55.1694,23.8813
Lithuania,Europe,2019,1.515,Family,55.1694,23.8813
Lithuania,Europe,2019,0.818,Health,55.1694,23.8813
Lithuania,Europe,2019,0.291,Freedom,55.1694,23.8813
Lithuania,Europe,2019,0.042,Government,55.1694,23.8813
Lithuania,Europe,2019,0.043,Generosity,55.1694,23.8813
Colombia,South America,2019,6.125,Happiness Score,4.5709,74.2973
Colombia,South America,2019,0.985,Economy,4.5709,74.2973
Colombia,South America,2019,1.41,Family,4.5709,74.2973
Colombia,South America,2019,0.841,Health,4.5709,74.2973
Colombia,South America,2019,0.47,Freedom,4.5709,74.2973
Colombia,South America,2019,0.034,Government,4.5709,74.2973
Colombia,South America,2019,0.099,Generosity,4.5709,74.2973
Slovenia,Europe,2019,6.118,Happiness Score,46.1512,14.9955
Slovenia,Europe,2019,1.258,Economy,46.1512,14.9955
Slovenia,Europe,2019,1.523,Family,46.1512,14.9955
Slovenia,Europe,2019,0.953,Health,46.1512,14.9955
Slovenia,Europe,2019,0.564,Freedom,46.1512,14.9955
Slovenia,Europe,2019,0.057,Government,46.1512,14.9955
Slovenia,Europe,2019,0.144,Generosity,46.1512,14.9955
Nicaragua,South America,2019,6.105,Happiness Score,12.8654,85.2072
Nicaragua,South America,2019,0.694,Economy,12.8654,85.2072
Nicaragua,South America,2019,1.325,Family,12.8654,85.2072
Nicaragua,South America,2019,0.835,Health,12.8654,85.2072
Nicaragua,South America,2019,0.435,Freedom,12.8654,85.2072
Nicaragua,South America,2019,0.127,Government,12.8654,85.2072
Nicaragua,South America,2019,0.2,Generosity,12.8654,85.2072
Kosovo,Europe,2019,6.1,Happiness Score,42.6026,20.903
Kosovo,Europe,2019,0.882,Economy,42.6026,20.903
Kosovo,Europe,2019,1.232,Family,42.6026,20.903
Kosovo,Europe,2019,0.758,Health,42.6026,20.903
Kosovo,Europe,2019,0.489,Freedom,42.6026,20.903
Kosovo,Europe,2019,0.006,Government,42.6026,20.903
Kosovo,Europe,2019,0.262,Generosity,42.6026,20.903
Argentina,South America,2019,6.086,Happiness Score,38.4161,63.6167
Argentina,South America,2019,1.092,Economy,38.4161,63.6167
Argentina,South America,2019,1.432,Family,38.4161,63.6167
Argentina,South America,2019,0.881,Health,38.4161,63.6167
Argentina,South America,2019,0.471,Freedom,38.4161,63.6167
Argentina,South America,2019,0.05,Government,38.4161,63.6167
Argentina,South America,2019,0.066,Generosity,38.4161,63.6167
Romania,Europe,2019,6.07,Happiness Score,45.9432,24.9668
Romania,Europe,2019,1.162,Economy,45.9432,24.9668
Romania,Europe,2019,1.232,Family,45.9432,24.9668
Romania,Europe,2019,0.825,Health,45.9432,24.9668
Romania,Europe,2019,0.462,Freedom,45.9432,24.9668
Romania,Europe,2019,0.005,Government,45.9432,24.9668
Romania,Europe,2019,0.083,Generosity,45.9432,24.9668
Cyprus,Europe,2019,6.046,Happiness Score,35.1264,33.4299
Cyprus,Europe,2019,1.263,Economy,35.1264,33.4299
Cyprus,Europe,2019,1.223,Family,35.1264,33.4299
Cyprus,Europe,2019,1.042,Health,35.1264,33.4299
Cyprus,Europe,2019,0.406,Freedom,35.1264,33.4299
Cyprus,Europe,2019,0.041,Government,35.1264,33.4299
Cyprus,Europe,2019,0.19,Generosity,35.1264,33.4299
Ecuador,South America,2019,6.028,Happiness Score,1.8312,78.1834
Ecuador,South America,2019,0.912,Economy,1.8312,78.1834
Ecuador,South America,2019,1.312,Family,1.8312,78.1834
Ecuador,South America,2019,0.868,Health,1.8312,78.1834
Ecuador,South America,2019,0.498,Freedom,1.8312,78.1834
Ecuador,South America,2019,0.087,Government,1.8312,78.1834
Ecuador,South America,2019,0.126,Generosity,1.8312,78.1834
Kuwait,Africa,2019,6.021,Happiness Score,29.3117,47.4818
Kuwait,Africa,2019,1.5,Economy,29.3117,47.4818
Kuwait,Africa,2019,1.319,Family,29.3117,47.4818
Kuwait,Africa,2019,0.808,Health,29.3117,47.4818
Kuwait,Africa,2019,0.493,Freedom,29.3117,47.4818
Kuwait,Africa,2019,0.097,Government,29.3117,47.4818
Kuwait,Africa,2019,0.142,Generosity,29.3117,47.4818
Thailand,Asia,2019,6.008,Happiness Score,15.87,100.9925
Thailand,Asia,2019,1.05,Economy,15.87,100.9925
Thailand,Asia,2019,1.409,Family,15.87,100.9925
Thailand,Asia,2019,0.828,Health,15.87,100.9925
Thailand,Asia,2019,0.557,Freedom,15.87,100.9925
Thailand,Asia,2019,0.028,Government,15.87,100.9925
Thailand,Asia,2019,0.359,Generosity,15.87,100.9925
Latvia,Europe,2019,5.94,Happiness Score,56.8796,24.6032
Latvia,Europe,2019,1.187,Economy,56.8796,24.6032
Latvia,Europe,2019,1.465,Family,56.8796,24.6032
Latvia,Europe,2019,0.812,Health,56.8796,24.6032
Latvia,Europe,2019,0.264,Freedom,56.8796,24.6032
Latvia,Europe,2019,0.064,Government,56.8796,24.6032
Latvia,Europe,2019,0.075,Generosity,56.8796,24.6032
South Korea,Asia,2019,5.895,Happiness Score,35.9078,127.7669
South Korea,Asia,2019,1.301,Economy,35.9078,127.7669
South Korea,Asia,2019,1.219,Family,35.9078,127.7669
South Korea,Asia,2019,1.036,Health,35.9078,127.7669
South Korea,Asia,2019,0.159,Freedom,35.9078,127.7669
South Korea,Asia,2019,0.056,Government,35.9078,127.7669
South Korea,Asia,2019,0.175,Generosity,35.9078,127.7669
Estonia,Europe,2019,5.893,Happiness Score,58.5953,25.0136
Estonia,Europe,2019,1.237,Economy,58.5953,25.0136
Estonia,Europe,2019,1.528,Family,58.5953,25.0136
Estonia,Europe,2019,0.874,Health,58.5953,25.0136
Estonia,Europe,2019,0.495,Freedom,58.5953,25.0136
Estonia,Europe,2019,0.161,Government,58.5953,25.0136
Estonia,Europe,2019,0.103,Generosity,58.5953,25.0136
Jamaica,South America,2019,5.89,Happiness Score,18.1096,77.2975
Jamaica,South America,2019,0.831,Economy,18.1096,77.2975
Jamaica,South America,2019,1.478,Family,18.1096,77.2975
Jamaica,South America,2019,0.831,Health,18.1096,77.2975
Jamaica,South America,2019,0.49,Freedom,18.1096,77.2975
Jamaica,South America,2019,0.028,Government,18.1096,77.2975
Jamaica,South America,2019,0.107,Generosity,18.1096,77.2975
Mauritius,Africa,2019,5.888,Happiness Score,20.3484,57.5522
Mauritius,Africa,2019,1.12,Economy,20.3484,57.5522
Mauritius,Africa,2019,1.402,Family,20.3484,57.5522
Mauritius,Africa,2019,0.798,Health,20.3484,57.5522
Mauritius,Africa,2019,0.498,Freedom,20.3484,57.5522
Mauritius,Africa,2019,0.06,Government,20.3484,57.5522
Mauritius,Africa,2019,0.215,Generosity,20.3484,57.5522
Japan,Asia,2019,5.886,Happiness Score,36.2048,138.2529
Japan,Asia,2019,1.327,Economy,36.2048,138.2529
Japan,Asia,2019,1.419,Family,36.2048,138.2529
Japan,Asia,2019,1.088,Health,36.2048,138.2529
Japan,Asia,2019,0.445,Freedom,36.2048,138.2529
Japan,Asia,2019,0.14,Government,36.2048,138.2529
Japan,Asia,2019,0.069,Generosity,36.2048,138.2529
Honduras,South America,2019,5.86,Happiness Score,15.2,86.2419
Honduras,South America,2019,0.642,Economy,15.2,86.2419
Honduras,South America,2019,1.236,Family,15.2,86.2419
Honduras,South America,2019,0.828,Health,15.2,86.2419
Honduras,South America,2019,0.507,Freedom,15.2,86.2419
Honduras,South America,2019,0.078,Government,15.2,86.2419
Honduras,South America,2019,0.246,Generosity,15.2,86.2419
Kazakhstan,Europe,2019,5.809,Happiness Score,48.0196,66.9237
Kazakhstan,Europe,2019,1.173,Economy,48.0196,66.9237
Kazakhstan,Europe,2019,1.508,Family,48.0196,66.9237
Kazakhstan,Europe,2019,0.729,Health,48.0196,66.9237
Kazakhstan,Europe,2019,0.41,Freedom,48.0196,66.9237
Kazakhstan,Europe,2019,0.096,Government,48.0196,66.9237
Kazakhstan,Europe,2019,0.146,Generosity,48.0196,66.9237
